银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
000001,平安银行,000001,平安银行,2026-03-31 00:00:00,一季报,6033962000000.0,3393535000000.0,3749682000000.0,544083000000.0,544083000000.0
000001,平安银行,000001,平安银行,2025-12-31 00:00:00,年报,5925777000000.0,3320386000000.0,3633569000000.0,551184000000.0,551184000000.0
000001,平安银行,000001,平安银行,2025-09-30 00:00:00,三季报,5766764000000.0,3344599000000.0,3608401000000.0,517930000000.0,517930000000.0
000001,平安银行,000001,平安银行,2025-06-30 00:00:00,中报,5874961000000.0,3332319000000.0,3751641000000.0,510062000000.0,510062000000.0
000001,平安银行,000001,平安银行,2025-03-31 00:00:00,一季报,5777858000000.0,3336265000000.0,3724299000000.0,506112000000.0,506112000000.0
000001,平安银行,000001,平安银行,2024-12-31 00:00:00,年报,5769270000000.0,3294053000000.0,3592313000000.0,494842000000.0,494842000000.0
000001,平安银行,000001,平安银行,2024-09-30 00:00:00,三季报,5745988000000.0,3303631000000.0,3592532000000.0,490469000000.0,490469000000.0
000001,平安银行,000001,平安银行,2024-06-30 00:00:00,中报,5754033000000.0,3328813000000.0,3624024000000.0,481869000000.0,481869000000.0
000001,平安银行,000001,平安银行,2024-03-31 00:00:00,一季报,5729398000000.0,3397645000000.0,3507075000000.0,485576000000.0,485576000000.0
000001,平安银行,000001,平安银行,2023-12-31 00:00:00,年报,5587116000000.0,3320110000000.0,3458287000000.0,472328000000.0,472328000000.0
000001,平安银行,000001,平安银行,2023-09-30 00:00:00,三季报,5516388000000.0,3338925000000.0,3503425000000.0,465860000000.0,465860000000.0
000001,平安银行,000001,平安银行,2023-06-30 00:00:00,中报,5500524000000.0,3350393000000.0,3425059000000.0,452073000000.0,452073000000.0
000001,平安银行,000001,平安银行,2023-03-31 00:00:00,一季报,5455897000000.0,3349098000000.0,3510585000000.0,446745000000.0,446745000000.0
000001,平安银行,000001,平安银行,2022-12-31 00:00:00,年报,5321514000000.0,3242258000000.0,3352266000000.0,434680000000.0,434680000000.0
000001,平安银行,000001,平安银行,2022-09-30 00:00:00,三季报,5195133000000.0,3214689000000.0,3283643000000.0,425384000000.0,425384000000.0
000001,平安银行,000001,平安银行,2022-06-30 00:00:00,中报,5108776000000.0,3143840000000.0,3277612000000.0,412098000000.0,412098000000.0
000001,平安银行,000001,平安银行,2022-03-31 00:00:00,一季报,5117949000000.0,3073982000000.0,3179933000000.0,406175000000.0,406175000000.0
000001,平安银行,000001,平安银行,2021-12-31 00:00:00,年报,4921380000000.0,2984753000000.0,2990518000000.0,395448000000.0,395448000000.0
000001,平安银行,000001,平安银行,2021-09-30 00:00:00,三季报,4853074000000.0,2903935000000.0,2951867000000.0,388858000000.0,388858000000.0
000001,平安银行,000001,平安银行,2021-06-30 00:00:00,中报,4723520000000.0,2803444000000.0,2893011000000.0,377193000000.0,377193000000.0
000001,平安银行,000001,平安银行,2021-03-31 00:00:00,一季报,4572974000000.0,2711981000000.0,2764635000000.0,372617000000.0,372617000000.0
000001,平安银行,000001,平安银行,2020-12-31 00:00:00,年报,4468514000000.0,2610841000000.0,2695935000000.0,364131000000.0,364131000000.0
000001,平安银行,000001,平安银行,2020-09-30 00:00:00,三季报,4346921000000.0,2518314000000.0,2573072000000.0,358771000000.0,358771000000.0
000001,平安银行,000001,平安银行,2020-06-30 00:00:00,中报,4178622000000.0,2427384000000.0,2509330000000.0,351397000000.0,351397000000.0
000001,平安银行,000001,平安银行,2020-03-31 00:00:00,一季报,4132298000000.0,2370567000000.0,2590095000000.0,352355000000.0,352355000000.0
000001,平安银行,000001,平安银行,2019-12-31 00:00:00,年报,3939070000000.0,2259349000000.0,2459768000000.0,312983000000.0,312983000000.0
000001,平安银行,000001,平安银行,2019-09-30 00:00:00,三季报,3707683000000.0,2089829000000.0,2313764000000.0,288073000000.0,288073000000.0
000001,平安银行,000001,平安银行,2019-06-30 00:00:00,中报,3590766000000.0,2024866000000.0,2367562000000.0,256603000000.0,256603000000.0
000001,平安银行,000001,平安银行,2019-03-31 00:00:00,一季报,3530180000000.0,1997321000000.0,2308782000000.0,250938000000.0,250938000000.0
000001,平安银行,000001,平安银行,2018-12-31 00:00:00,年报,3418592000000.0,1949757000000.0,2149142000000.0,240042000000.0,240042000000.0
000001,平安银行,000001,平安银行,2018-09-30 00:00:00,三季报,3352056000000.0,1867603000000.0,2134641000000.0,235231000000.0,235231000000.0
000001,平安银行,000001,平安银行,2018-06-30 00:00:00,中报,3367399000000.0,1794207000000.0,2079278000000.0,228141000000.0,228141000000.0
000001,平安银行,000001,平安银行,2018-03-31 00:00:00,一季报,3338572000000.0,1721100000000.0,2034494000000.0,223391000000.0,223391000000.0
000001,平安银行,000001,平安银行,2017-12-31 00:00:00,年报,3248474000000.0,1660420000000.0,2000420000000.0,222054000000.0,222054000000.0
000001,平安银行,000001,平安银行,2017-09-30 00:00:00,三季报,3137481000000.0,1603022000000.0,1911741000000.0,218111000000.0,218111000000.0
000001,平安银行,000001,平安银行,2017-06-30 00:00:00,中报,3092142000000.0,1549052000000.0,1912333000000.0,211454000000.0,211454000000.0
000001,平安银行,000001,平安银行,2017-03-31 00:00:00,一季报,3006195000000.0,1504184000000.0,1912082000000.0,207739000000.0,207739000000.0
000001,平安银行,000001,平安银行,2016-12-31 00:00:00,年报,2953434000000.0,1435869000000.0,1921835000000.0,202171000000.0,202171000000.0
000001,平安银行,000001,平安银行,2016-09-30 00:00:00,三季报,2791238000000.0,1393854000000.0,1912878000000.0,198228000000.0,198228000000.0
000001,平安银行,000001,平安银行,2016-06-30 00:00:00,中报,2800983000000.0,1323935000000.0,1898348000000.0,191700000000.0,191700000000.0
000001,平安银行,000001,平安银行,2016-03-31 00:00:00,一季报,2681155000000.0,1230985000000.0,1854365000000.0,187569000000.0,187569000000.0
000001,平安银行,000001,平安银行,2015-12-31 00:00:00,年报,2507149000000.0,1186872000000.0,1733921000000.0,161500000000.0,161500000000.0
000001,平安银行,000001,平安银行,2015-09-30 00:00:00,三季报,2599060000000.0,1182226000000.0,1723328000000.0,157136000000.0,157136000000.0
000001,平安银行,000001,平安银行,2015-06-30 00:00:00,中报,2570508000000.0,1159045000000.0,1655112000000.0,150880000000.0,150880000000.0
000001,平安银行,000001,平安银行,2015-03-31 00:00:00,一季报,2304775000000.0,1101313000000.0,1578437000000.0,136704000000.0,136704000000.0
000001,平安银行,000001,平安银行,2014-12-31 00:00:00,年报,2186459000000.0,1003637000000.0,1533183000000.0,130949000000.0,130949000000.0
000001,平安银行,000001,平安银行,2014-09-30 00:00:00,三季报,2144358000000.0,974160000000.0,1508179000000.0,126736000000.0,126736000000.0
000001,平安银行,000001,平安银行,2014-06-30 00:00:00,中报,2136475000000.0,921048000000.0,1508904000000.0,120940000000.0,120940000000.0
000001,平安银行,000001,平安银行,2014-03-31 00:00:00,一季报,2097102000000.0,874014000000.0,1382649000000.0,117300000000.0,117300000000.0
000001,平安银行,000001,平安银行,2013-12-31 00:00:00,年报,1891741000000.0,832127000000.0,1217002000000.0,112081000000.0,112081000000.0
000001,平安银行,000001,平安银行,2013-09-30 00:00:00,三季报,1855619000000.0,817697000000.0,1252366000000.0,94913000000.0,94913000000.0
000001,平安银行,000001,平安银行,2013-06-30 00:00:00,中报,1826998000000.0,772467000000.0,1175361000000.0,91542000000.0,91542000000.0
000001,平安银行,000001,平安银行,2013-03-31 00:00:00,一季报,1811249000000.0,741345000000.0,1064514000000.0,88759000000.0,88759000000.0
000001,平安银行,000001,平安银行,2012-12-31 00:00:00,年报,1606537000000.0,708262000000.0,1021108000000.0,84799000000.0,84799000000.0
000001,平安银行,000001,平安银行,2012-09-30 00:00:00,三季报,1477530744000.0,693238075000.0,935396853000.0,81725885000.0,81725885000.0
000001,平安银行,000001,平安银行,2012-06-30 00:00:00,中报,1490622851000.0,671075508000.0,949577975000.0,79822610000.0,79822610000.0
000001,平安银行,000001,平安银行,2012-03-31 00:00:00,一季报,1368005065000.0,640107120000.0,914809609000.0,76815293000.0,78957423000.0
000001,平安银行,000001,平安银行,2011-12-31 00:00:00,年报,1258176944000.0,610075336000.0,850845147000.0,73310837000.0,75380584000.0
